order_name,family_name,datetime,individuals,tempmax,tempmin,temp_daily,humidity
COLEOPTERA,CARABIDAE,2005-07-10,2,81.8,61.9,71.5,67.6
COLEOPTERA,CARABIDAE,2005-07-11,1,82.7,62.3,73.1,58
COLEOPTERA,CARABIDAE,2006-07-09,5,76.5,60.8,68.9,73.1
COLEOPTERA,CARABIDAE,2006-07-13,1,76.6,54.3,66.2,64
COLEOPTERA,CARABIDAE,2007-06-12,1,78.3,62,71.1,54.2
COLEOPTERA,CARABIDAE,2007-08-13,3,73.7,55.3,65.2,75.4
COLEOPTERA,CARABIDAE,2003-07-20,1,76.9,60.9,69.9,69.9
COLEOPTERA,CARABIDAE,1994-07-24,1,82.5,59.1,72.2,61.8
COLEOPTERA,CARABIDAE,1992-06-28,1,72.1,56.8,66,64.9
COLEOPTERA,CARABIDAE,1994-07-19,1,77.1,54.6,66.6,59.7
COLEOPTERA,CARABIDAE,1995-06-27,16,69.9,57.3,63.7,54.5
COLEOPTERA,CARABIDAE,1995-07-09,1,75.1,57.3,65.8,68.1
COLEOPTERA,CARABIDAE,1997-07-10,1,75.5,54.8,65.9,68.8
COLEOPTERA,CARABIDAE,1997-07-21,1,78.9,60.9,68.3,66.5
COLEOPTERA,CARABIDAE,1998-07-21,2,75.8,56.3,67.8,77.5
COLEOPTERA,CARABIDAE,1999-07-04,2,75.3,60.4,66.3,83.1
COLEOPTERA,CARABIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,CARABIDAE,2002-07-15,1,78.7,57.9,68.8,65.8
COLEOPTERA,CARABIDAE,2002-07-17,1,79.3,61.3,70.3,66.1
COLEOPTERA,CARABIDAE,2003-07-10,1,71.8,58.1,65.2,73.8
COLEOPTERA,CARABIDAE,2004-07-18,1,73.6,58.3,65.3,79.2
COLEOPTERA,CARABIDAE,2004-08-01,1,73.2,60.1,67.3,79.5
COLEOPTERA,CARABIDAE,2005-06-26,1,70.3,52.3,63,66.5
COLEOPTERA,CARABIDAE,2005-07-10,2,81.8,61.9,71.5,67.6
COLEOPTERA,CARABIDAE,2005-07-11,1,82.7,62.3,73.1,58
COLEOPTERA,CARABIDAE,2007-06-10,3,81.7,60.4,71.9,55.4
COLEOPTERA,CARABIDAE,2009-07-02,1,78.8,64.2,71.8,69
COLEOPTERA,CARABIDAE,2009-07-20,1,68.8,55.6,61.8,83.3
COLEOPTERA,CARABIDAE,1992-07-20,1,76,64.2,69.3,74.5
COLEOPTERA,CARABIDAE,1992-07-23,2,71.4,55.5,64.2,63.1
COLEOPTERA,CARABIDAE,1992-07-28,1,68,53.7,60.7,61
COLEOPTERA,CARABIDAE,1992-08-02,4,76.5,61.1,68.5,65
COLEOPTERA,CARABIDAE,1992-08-05,3,75.1,56.8,65.7,62.1
COLEOPTERA,CARABIDAE,1992-08-09,6,80.2,58.8,68.6,63.6
COLEOPTERA,CARABIDAE,1992-08-12,1,71.5,57.3,64.5,65
COLEOPTERA,CARABIDAE,1992-08-16,1,66.7,50.6,60.4,70.1
COLEOPTERA,CARABIDAE,1992-08-20,1,69.9,50.8,61.6,60.5
COLEOPTERA,CARABIDAE,1992-08-31,1,64.3,57.2,61.2,74.8
COLEOPTERA,CARABIDAE,1993-07-04,1,71.7,59.1,63.6,72.2
COLEOPTERA,CARABIDAE,1993-08-31,1,60.9,51.1,56,79.6
COLEOPTERA,CARABIDAE,1994-06-28,1,72.3,55.3,63,75.1
COLEOPTERA,CARABIDAE,1994-07-11,1,75.5,55.5,68.3,65.6
COLEOPTERA,CARABIDAE,1994-07-17,1,68.7,51.9,62,57.4
COLEOPTERA,CARABIDAE,1994-07-24,1,82.5,59.1,72.2,61.8
COLEOPTERA,CARABIDAE,1994-07-27,1,82.5,66.3,74.7,67
COLEOPTERA,CARABIDAE,1994-07-31,1,87.2,68.1,75,64.9
COLEOPTERA,CARABIDAE,1994-08-04,7,79.5,58.6,70.2,65.2
COLEOPTERA,CARABIDAE,1994-08-09,12,78.2,59.1,70.2,66.7
COLEOPTERA,CARABIDAE,1994-08-11,2,77.1,64.3,70.5,69.6
COLEOPTERA,CARABIDAE,1994-08-21,5,66.1,49.9,59.6,72.9
COLEOPTERA,CARABIDAE,1994-08-25,17,66.3,59.1,62.3,89.8
COLEOPTERA,CARABIDAE,1994-08-31,4,67.6,45.8,57.8,70.9
COLEOPTERA,CARABIDAE,1994-09-28,1,53.6,46.3,50.3,69.4
COLEOPTERA,CARABIDAE,1995-07-21,1,82.5,62.7,72.6,76
COLEOPTERA,CARABIDAE,1995-07-29,1,78.7,57.5,68.1,71.9
COLEOPTERA,CARABIDAE,1995-07-30,1,82.5,58.2,71.1,61.8
COLEOPTERA,CARABIDAE,1995-08-01,1,80.7,60.9,71.3,61.4
COLEOPTERA,CARABIDAE,1995-08-02,5,82,62,71.6,61.8
COLEOPTERA,CARABIDAE,1995-08-05,1,79.2,62.2,69.9,74.3
COLEOPTERA,CARABIDAE,1995-08-06,3,79.4,60.4,70.2,67.9
COLEOPTERA,CARABIDAE,1995-08-13,4,82,60.9,70.9,68.4
COLEOPTERA,CARABIDAE,1995-08-16,6,76.9,59.1,67.5,70.1
COLEOPTERA,CARABIDAE,1995-08-17,1,78.1,58.9,69.1,66.7
COLEOPTERA,CARABIDAE,1995-08-18,1,79.5,58.9,70,69.2
COLEOPTERA,CARABIDAE,1995-08-20,2,80.7,60.7,71,71.2
COLEOPTERA,CARABIDAE,1995-08-23,6,80.7,60.7,71,66.3
COLEOPTERA,CARABIDAE,1995-08-31,3,64.3,52.8,59,54.4
COLEOPTERA,CARABIDAE,1995-09-12,6,69.7,59.1,62.5,80.6
COLEOPTERA,CARABIDAE,1995-10-12,1,57.2,48.5,53.6,89.1
COLEOPTERA,CARABIDAE,1996-07-25,9,76.6,57.1,63.8,74.2
COLEOPTERA,CARABIDAE,1996-07-29,1,66.1,46.5,59.7,68.9
COLEOPTERA,CARABIDAE,1996-08-01,2,69.9,57.1,62.7,74.9
COLEOPTERA,CARABIDAE,1996-08-08,2,71.2,60.7,64.4,77.7
COLEOPTERA,CARABIDAE,1996-08-15,19,68.1,58.7,63.6,79.9
COLEOPTERA,CARABIDAE,1996-08-18,230,78.4,54.1,66.1,68.1
COLEOPTERA,CARABIDAE,1996-08-20,4,78.9,58.9,68.1,73.3
COLEOPTERA,CARABIDAE,1996-08-22,2,78.1,62.5,69.4,64
COLEOPTERA,CARABIDAE,1996-08-25,16,68.6,60.4,63.7,80.7
COLEOPTERA,CARABIDAE,1996-08-31,3,65.8,55.5,60.6,80.3
COLEOPTERA,CARABIDAE,1996-09-02,1,66.8,48.3,57.9,80.1
COLEOPTERA,CARABIDAE,1996-09-09,2,60.4,47.6,54.7,65.3
COLEOPTERA,CARABIDAE,1997-07-13,1,71.2,56.9,64.5,66.5
COLEOPTERA,CARABIDAE,1997-07-21,10,78.9,60.9,68.3,66.5
COLEOPTERA,CARABIDAE,1997-07-23,7,71.7,57.3,64.5,81.9
COLEOPTERA,CARABIDAE,1997-07-27,1,68.4,56.8,61.7,88.1
COLEOPTERA,CARABIDAE,1997-07-31,4,66.4,58.3,62.6,81.1
COLEOPTERA,CARABIDAE,1997-08-03,8,74.9,60.1,67.4,74.2
COLEOPTERA,CARABIDAE,1997-08-07,165,77.3,60.3,69.6,67.8
COLEOPTERA,CARABIDAE,1997-08-13,91,83.2,60.4,72.3,67.5
COLEOPTERA,CARABIDAE,1997-08-17,66,79.6,59.1,70.8,71.1
COLEOPTERA,CARABIDAE,1997-08-21,8,79.8,63.7,72.2,64.5
COLEOPTERA,CARABIDAE,1997-08-24,2,79.7,66.3,72.7,78.5
COLEOPTERA,CARABIDAE,1997-08-31,44,75.3,53.9,64.8,76.1
COLEOPTERA,CARABIDAE,1997-09-07,30,68.1,57.1,61.3,71.4
COLEOPTERA,CARABIDAE,1997-09-24,1,66.5,42.9,54.5,74.6
COLEOPTERA,CARABIDAE,1998-07-21,54,75.8,56.3,67.8,77.5
COLEOPTERA,CARABIDAE,1998-07-23,116,71.8,55,64,82
COLEOPTERA,CARABIDAE,1998-07-26,3,64.7,50.1,58,75.6
COLEOPTERA,CARABIDAE,1998-07-28,2,58.9,53.7,56.2,89.6
COLEOPTERA,CARABIDAE,1998-08-02,28,66.5,51.9,58.6,85
COLEOPTERA,CARABIDAE,1998-08-04,2,68.1,58.9,62.3,80.7
COLEOPTERA,CARABIDAE,1998-08-11,9,69.7,56.9,62.2,78.9
COLEOPTERA,CARABIDAE,1998-08-13,1,64.9,56.5,61,84.2
COLEOPTERA,CARABIDAE,1998-08-18,20,67.9,57.1,62.3,75.2
COLEOPTERA,CARABIDAE,1998-08-27,1,60.9,46.7,53.8,76.7
COLEOPTERA,CARABIDAE,1998-08-31,3,62.9,48.8,56.5,85.4
COLEOPTERA,CARABIDAE,1999-07-04,1,75.3,60.4,66.3,83.1
COLEOPTERA,CARABIDAE,1999-07-06,1,65.3,59.1,62.9,82.4
COLEOPTERA,CARABIDAE,1999-07-08,1,71.5,55,63.5,75.7
COLEOPTERA,CARABIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,CARABIDAE,1999-08-03,4,79.1,56.3,69,65.4
COLEOPTERA,CARABIDAE,1999-08-05,19,79.3,56,68.2,67.4
COLEOPTERA,CARABIDAE,1999-08-08,28,68.1,60.9,64.1,94.5
COLEOPTERA,CARABIDAE,1999-08-10,21,73.7,57.3,66.3,83.5
COLEOPTERA,CARABIDAE,1999-08-12,5,65,57.3,61.1,76.3
COLEOPTERA,CARABIDAE,1999-08-15,2,61.3,55.7,58.3,94.3
COLEOPTERA,CARABIDAE,1999-08-22,31,66.8,48.3,58.1,85.1
COLEOPTERA,CARABIDAE,1999-08-26,2,66.1,57.5,61.1,84.8
COLEOPTERA,CARABIDAE,1999-08-29,4,70.1,51.9,61.1,85.4
COLEOPTERA,CARABIDAE,1999-08-31,2,63.2,50.1,57.7,85.7
COLEOPTERA,CARABIDAE,1999-09-02,1,68.2,48.3,58.9,82.4
COLEOPTERA,CARABIDAE,1999-09-07,3,73.5,59.7,64.6,84.8
COLEOPTERA,CARABIDAE,1999-09-16,1,64.3,52.4,58.3,74.3
COLEOPTERA,CARABIDAE,2000-06-12,1,64.4,51.8,58.2,73.7
COLEOPTERA,CARABIDAE,2000-07-18,20,59.9,55,57.2,84.2
COLEOPTERA,CARABIDAE,2000-07-20,1,67,55.2,60,79.7
COLEOPTERA,CARABIDAE,2000-07-24,8,71.7,54.7,63.3,80.3
COLEOPTERA,CARABIDAE,2000-07-27,3,70.6,54,62.1,82.5
COLEOPTERA,CARABIDAE,2000-07-30,7,66.9,55.7,61.1,85.9
COLEOPTERA,CARABIDAE,2000-08-03,4,71.7,54.1,61.9,81.7
COLEOPTERA,CARABIDAE,2000-08-13,2,70.1,49.5,59.8,80.7
COLEOPTERA,CARABIDAE,2000-08-20,2,69.9,54.3,61.9,78.3
COLEOPTERA,CARABIDAE,2000-08-28,1,67.9,57.3,61.6,88.8
COLEOPTERA,CARABIDAE,2000-08-31,4,62.1,48.5,56.9,78.8
COLEOPTERA,CARABIDAE,2001-07-23,6,73.5,61.2,67.1,75.5
COLEOPTERA,CARABIDAE,2001-07-25,3,79.6,60.1,70.6,69.2
COLEOPTERA,CARABIDAE,2001-07-29,5,77.3,61.9,69.5,77
COLEOPTERA,CARABIDAE,2001-08-09,1,68.1,57.4,62.8,71.1
COLEOPTERA,CARABIDAE,2001-08-13,3,69.5,59.8,63.4,90.7
COLEOPTERA,CARABIDAE,2001-08-16,57,82.8,65.6,72.8,77
COLEOPTERA,CARABIDAE,2001-08-26,40,73.5,61.3,66.8,89.9
COLEOPTERA,CARABIDAE,2001-09-02,2,61.3,50.3,57.2,90.5
COLEOPTERA,CARABIDAE,2001-09-25,1,53.8,46.9,50,80.1
COLEOPTERA,CARABIDAE,2002-07-15,2,78.7,57.9,68.8,65.8
COLEOPTERA,CARABIDAE,2002-07-17,6,79.3,61.3,70.3,66.1
COLEOPTERA,CARABIDAE,2002-07-28,8,77.2,58.6,68.5,76.1
COLEOPTERA,CARABIDAE,2002-07-31,5,84.1,63,73.1,76.3
COLEOPTERA,CARABIDAE,2002-08-04,13,73.2,62,67.2,78.2
COLEOPTERA,CARABIDAE,2002-08-07,15,74.6,59.5,66.7,70.7
COLEOPTERA,CARABIDAE,2002-08-11,14,77,63.4,69.4,84.1
COLEOPTERA,CARABIDAE,2002-08-14,10,73.3,61.9,67.4,74.1
COLEOPTERA,CARABIDAE,2002-08-19,8,79.1,64.6,71.1,72.8
COLEOPTERA,CARABIDAE,2002-08-22,2,77.3,63.2,69.3,76
COLEOPTERA,CARABIDAE,2002-08-26,8,75.1,62.7,68.8,77.3
COLEOPTERA,CARABIDAE,2002-08-29,30,72.1,56.9,65.1,81
COLEOPTERA,CARABIDAE,2002-09-04,2,75.9,62.4,68.7,79.5
COLEOPTERA,CARABIDAE,2003-07-20,2,76.9,60.9,69.9,69.9
COLEOPTERA,CARABIDAE,2003-07-24,18,74.2,59.1,67.5,77.4
COLEOPTERA,CARABIDAE,2003-07-31,8,78.8,57.6,69.2,63.9
COLEOPTERA,CARABIDAE,2003-08-08,18,81.8,58.6,71.1,68.8
COLEOPTERA,CARABIDAE,2003-08-14,10,68.1,59.6,63.2,70.6
COLEOPTERA,CARABIDAE,2003-08-18,1,69,56.3,62,86.8
COLEOPTERA,CARABIDAE,2003-08-28,1,65.4,44.8,56.1,72.4
COLEOPTERA,CARABIDAE,2003-10-16,1,49.3,33.5,40.3,80.9
COLEOPTERA,CARABIDAE,2004-07-18,33,73.6,58.3,65.3,79.2
COLEOPTERA,CARABIDAE,2004-07-21,1,59.2,53.4,56.1,95.2
COLEOPTERA,CARABIDAE,2004-07-25,12,60.7,53.1,57.4,91.8
COLEOPTERA,CARABIDAE,2004-07-29,5,74.5,52.2,64.8,66.9
COLEOPTERA,CARABIDAE,2004-08-01,51,73.2,60.1,67.3,79.5
COLEOPTERA,CARABIDAE,2004-08-03,4,66.8,60.7,64.3,90.3
COLEOPTERA,CARABIDAE,2004-08-05,1,77.1,61.1,68.1,82.6
COLEOPTERA,CARABIDAE,2004-08-10,4,79.2,60.1,70,72.3
COLEOPTERA,CARABIDAE,2004-08-17,5,72.5,61.5,66.4,82.5
COLEOPTERA,CARABIDAE,2004-08-22,1,64.7,51.8,57.5,67
COLEOPTERA,CARABIDAE,2004-08-26,1,65.7,55.8,60.4,88.4
COLEOPTERA,CARABIDAE,2004-09-05,1,71.2,56.1,63.2,83.8
COLEOPTERA,CARABIDAE,2005-07-10,1,81.8,61.9,71.5,67.6
COLEOPTERA,CARABIDAE,2005-08-05,16,64.5,53.7,58.7,83.5
COLEOPTERA,CARABIDAE,2005-08-14,30,66.9,48.4,59.2,76.8
COLEOPTERA,CARABIDAE,2005-08-18,1,72.1,52.1,61.7,77.3
COLEOPTERA,CARABIDAE,2005-08-22,116,72.8,59.3,65.5,78.2
COLEOPTERA,CARABIDAE,2005-08-25,13,61.9,56.4,59.5,88.1
COLEOPTERA,CARABIDAE,2005-08-29,2,74.8,60.8,67,70.3
COLEOPTERA,CARABIDAE,2005-09-01,1,72.1,57.5,63.7,76.2
COLEOPTERA,CARABIDAE,2005-09-04,1,67.1,51.6,58.3,88.1
COLEOPTERA,CARABIDAE,2005-09-15,1,60.6,51.1,57.1,72.6
COLEOPTERA,CARABIDAE,2005-09-18,1,57.8,43.3,52.3,82.8
COLEOPTERA,CARABIDAE,2005-09-21,1,61.8,54.2,57.9,87.9
COLEOPTERA,CARABIDAE,2006-08-03,9,71.4,56.9,65,70.8
COLEOPTERA,CARABIDAE,2006-08-06,13,79.2,62,70.3,62.1
COLEOPTERA,CARABIDAE,2006-08-10,245,70.4,58.2,63.9,72.5
COLEOPTERA,CARABIDAE,2006-08-16,5,69.7,59.4,63.9,77.7
COLEOPTERA,CARABIDAE,2006-08-24,76,69.7,54.8,62.5,80.8
COLEOPTERA,CARABIDAE,2006-08-31,16,66.1,58.1,61.8,74.5
COLEOPTERA,CARABIDAE,2006-09-06,1,66.5,54.3,60.1,88.5
COLEOPTERA,CARABIDAE,2007-06-10,1,81.7,60.4,71.9,55.4
COLEOPTERA,CARABIDAE,2007-07-25,2,68.1,56.5,61.7,77.3
COLEOPTERA,CARABIDAE,2007-08-08,5,78.1,60.8,68.5,78.6
COLEOPTERA,CARABIDAE,2007-08-13,336,73.7,55.3,65.2,75.4
COLEOPTERA,CARABIDAE,2007-08-19,8,69.6,55.4,62.7,75.9
COLEOPTERA,CARABIDAE,2007-08-23,7,71.3,63.3,66.4,90.9
COLEOPTERA,CARABIDAE,2007-08-30,1,58,47.8,53.1,82.9
COLEOPTERA,CARABIDAE,2008-07-28,8,82.5,60,71.9,57.2
COLEOPTERA,CARABIDAE,2008-08-03,21,75.3,62.7,67.6,67.3
COLEOPTERA,CARABIDAE,2008-08-07,18,78.5,62,69.7,75.8
COLEOPTERA,CARABIDAE,2008-08-14,4,67.4,59.3,62.9,71.9
COLEOPTERA,CARABIDAE,2008-08-18,22,65.8,51.2,59.5,80.4
COLEOPTERA,CARABIDAE,2008-08-21,3,69.3,59.4,63.7,77.1
COLEOPTERA,CARABIDAE,2008-08-24,4,66.8,57.7,61.1,82.6
COLEOPTERA,CARABIDAE,2008-08-28,1,65,58.2,61.1,77.3
COLEOPTERA,CARABIDAE,2008-09-10,1,64.5,56.5,60.8,89
COLEOPTERA,CARABIDAE,2009-07-10,1,61.1,53.8,57.8,82.5
COLEOPTERA,CARABIDAE,2009-08-09,1,77.8,63.7,70.5,71
COLEOPTERA,CARABIDAE,2009-08-20,2,74.7,61.3,68.3,73.3
COLEOPTERA,CARABIDAE,2009-07-20,4,68.8,55.6,61.8,83.3
COLEOPTERA,CARABIDAE,2009-08-02,5,77.6,62.3,69.2,66.2
COLEOPTERA,CARABIDAE,2009-08-06,131,75.3,62.4,68.3,78.6
COLEOPTERA,CARABIDAE,2009-08-16,7,74.2,62.8,68,74.6
COLEOPTERA,CARABIDAE,2009-08-25,18,71.8,63.5,66.9,81.1
COLEOPTERA,CARABIDAE,2009-08-27,7,75.7,60.5,68.4,72
COLEOPTERA,COCCINELLIDAE,1992-07-02,1,71.2,58.8,65.5,59.2
COLEOPTERA,COCCINELLIDAE,1992-07-20,3,76,64.2,69.3,74.5
COLEOPTERA,COCCINELLIDAE,1992-07-23,2,71.4,55.5,64.2,63.1
COLEOPTERA,COCCINELLIDAE,1992-07-28,2,68,53.7,60.7,61
COLEOPTERA,COCCINELLIDAE,1994-04-17,1,48.3,35.7,42.4,74.9
COLEOPTERA,COCCINELLIDAE,1994-07-14,1,87.2,64.5,74.5,60.2
COLEOPTERA,COCCINELLIDAE,1994-07-24,2,82.5,59.1,72.2,61.8
COLEOPTERA,COCCINELLIDAE,1994-07-26,1,85.6,66.1,74.1,65.4
COLEOPTERA,COCCINELLIDAE,1994-07-31,3,87.2,68.1,75,64.9
COLEOPTERA,COCCINELLIDAE,1994-08-07,1,74.8,58.9,67.6,64.7
COLEOPTERA,COCCINELLIDAE,1994-08-11,1,77.1,64.3,70.5,69.6
COLEOPTERA,COCCINELLIDAE,1995-06-25,1,77.1,56,67.4,60
COLEOPTERA,COCCINELLIDAE,1995-07-20,2,77.3,57.1,67.3,78
COLEOPTERA,COCCINELLIDAE,1995-07-21,1,82.5,62.7,72.6,76
COLEOPTERA,COCCINELLIDAE,1995-07-30,1,82.5,58.2,71.1,61.8
COLEOPTERA,COCCINELLIDAE,1995-08-01,1,80.7,60.9,71.3,61.4
COLEOPTERA,COCCINELLIDAE,1995-08-02,1,82,62,71.6,61.8
COLEOPTERA,COCCINELLIDAE,1995-08-17,1,78.1,58.9,69.1,66.7
COLEOPTERA,COCCINELLIDAE,1995-08-18,2,79.5,58.9,70,69.2
COLEOPTERA,COCCINELLIDAE,1996-04-30,1,49.9,33.9,43.7,69.4
COLEOPTERA,COCCINELLIDAE,1996-07-23,1,72.4,56.7,64.2,67.4
COLEOPTERA,COCCINELLIDAE,1996-07-25,1,76.6,57.1,63.8,74.2
COLEOPTERA,COCCINELLIDAE,1996-08-15,1,68.1,58.7,63.6,79.9
COLEOPTERA,COCCINELLIDAE,1996-08-18,1,78.4,54.1,66.1,68.1
COLEOPTERA,COCCINELLIDAE,1997-07-03,1,71.8,58.6,64.8,79.9
COLEOPTERA,COCCINELLIDAE,1997-07-08,1,68.1,58.6,63.5,74.7
COLEOPTERA,COCCINELLIDAE,1997-07-20,1,75.9,56.5,66.6,65.4
COLEOPTERA,COCCINELLIDAE,1997-07-21,1,78.9,60.9,68.3,66.5
COLEOPTERA,COCCINELLIDAE,1997-07-23,1,71.7,57.3,64.5,81.9
COLEOPTERA,COCCINELLIDAE,1997-08-03,1,74.9,60.1,67.4,74.2
COLEOPTERA,COCCINELLIDAE,1997-08-13,2,83.2,60.4,72.3,67.5
COLEOPTERA,COCCINELLIDAE,1997-08-17,2,79.6,59.1,70.8,71.1
COLEOPTERA,COCCINELLIDAE,1997-08-31,1,75.3,53.9,64.8,76.1
COLEOPTERA,COCCINELLIDAE,1998-07-08,1,68.1,49.4,59,69.9
COLEOPTERA,COCCINELLIDAE,1998-07-23,1,71.8,55,64,82
COLEOPTERA,COCCINELLIDAE,1998-08-18,1,67.9,57.1,62.3,75.2
COLEOPTERA,COCCINELLIDAE,1999-07-06,1,65.3,59.1,62.9,82.4
COLEOPTERA,COCCINELLIDAE,1999-08-03,2,79.1,56.3,69,65.4
COLEOPTERA,COCCINELLIDAE,2000-06-21,8,86,64.1,75.6,67.5
COLEOPTERA,COCCINELLIDAE,2000-06-27,1,60,50,54.8,73.8
COLEOPTERA,COCCINELLIDAE,2000-07-11,1,66.6,53.2,60.4,80.9
COLEOPTERA,COCCINELLIDAE,2000-08-01,1,68.3,53.7,60.4,88.3
COLEOPTERA,COCCINELLIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,COCCINELLIDAE,2001-07-29,2,77.3,61.9,69.5,77
COLEOPTERA,COCCINELLIDAE,2001-07-23,1,73.5,61.2,67.1,75.5
COLEOPTERA,COCCINELLIDAE,2002-07-11,3,72.1,57.9,64.2,71.4
COLEOPTERA,COCCINELLIDAE,2002-07-28,5,77.2,58.6,68.5,76.1
COLEOPTERA,COCCINELLIDAE,2002-08-04,1,73.2,62,67.2,78.2
COLEOPTERA,COCCINELLIDAE,2003-04-21,1,62.5,40.2,51,53.8
COLEOPTERA,COCCINELLIDAE,2003-05-20,1,57.9,50.1,53.5,81.8
COLEOPTERA,COCCINELLIDAE,2003-06-09,1,63.6,57.7,60.4,83.6
COLEOPTERA,COCCINELLIDAE,2003-07-10,1,71.8,58.1,65.2,73.8
COLEOPTERA,COCCINELLIDAE,2003-07-14,1,79.2,57,68.5,72
COLEOPTERA,COCCINELLIDAE,2004-08-05,1,77.1,61.1,68.1,82.6
COLEOPTERA,COCCINELLIDAE,2004-07-18,1,73.6,58.3,65.3,79.2
COLEOPTERA,COCCINELLIDAE,2004-08-01,1,73.2,60.1,67.3,79.5
COLEOPTERA,COCCINELLIDAE,2004-08-10,1,79.2,60.1,70,72.3
COLEOPTERA,COCCINELLIDAE,2004-08-22,1,64.7,51.8,57.5,67
COLEOPTERA,COCCINELLIDAE,2006-06-28,1,60.3,54.6,57.9,68.5
COLEOPTERA,COCCINELLIDAE,2006-07-06,1,84.5,64.2,75.1,56.4
COLEOPTERA,COCCINELLIDAE,2006-07-09,5,76.5,60.8,68.9,73.1
COLEOPTERA,COCCINELLIDAE,2006-07-13,1,76.6,54.3,66.2,64
COLEOPTERA,COCCINELLIDAE,2006-07-20,3,82.4,66.1,73.8,68.3
COLEOPTERA,COCCINELLIDAE,2006-07-27,15,81.5,65.2,74.5,64.6
COLEOPTERA,COCCINELLIDAE,2006-08-03,6,71.4,56.9,65,70.8
COLEOPTERA,COCCINELLIDAE,2006-08-06,7,79.2,62,70.3,62.1
COLEOPTERA,COCCINELLIDAE,2006-08-10,6,70.4,58.2,63.9,72.5
COLEOPTERA,COCCINELLIDAE,2006-08-24,2,69.7,54.8,62.5,80.8
COLEOPTERA,COCCINELLIDAE,2006-08-31,1,66.1,58.1,61.8,74.5
COLEOPTERA,COCCINELLIDAE,2006-08-16,1,69.7,59.4,63.9,77.7
COLEOPTERA,COCCINELLIDAE,2006-10-02,1,61,54.7,58.2,89.7
COLEOPTERA,COCCINELLIDAE,2007-05-30,1,62.8,52.6,58.1,79.2
COLEOPTERA,COCCINELLIDAE,2007-06-10,1,81.7,60.4,71.9,55.4
COLEOPTERA,COCCINELLIDAE,2007-07-18,1,75.3,59.2,67.2,66.9
COLEOPTERA,COCCINELLIDAE,2007-08-08,1,78.1,60.8,68.5,78.6
COLEOPTERA,COCCINELLIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,COCCINELLIDAE,2007-08-23,1,71.3,63.3,66.4,90.9
COLEOPTERA,COCCINELLIDAE,2008-06-16,1,60.3,48.5,53.6,74.8
COLEOPTERA,COCCINELLIDAE,2008-08-03,2,75.3,62.7,67.6,67.3
COLEOPTERA,COCCINELLIDAE,2008-07-08,2,66.6,55.4,61.1,79.5
COLEOPTERA,COCCINELLIDAE,2008-08-21,1,69.3,59.4,63.7,77.1
COLEOPTERA,COCCINELLIDAE,2009-07-02,2,78.8,64.2,71.8,69
COLEOPTERA,COCCINELLIDAE,2009-07-10,1,61.1,53.8,57.8,82.5
COLEOPTERA,COCCINELLIDAE,2009-07-20,3,68.8,55.6,61.8,83.3
COLEOPTERA,COCCINELLIDAE,1992-07-02,1,71.2,58.8,65.5,59.2
COLEOPTERA,COCCINELLIDAE,1994-07-11,1,75.5,55.5,68.3,65.6
COLEOPTERA,COCCINELLIDAE,1994-07-14,1,87.2,64.5,74.5,60.2
COLEOPTERA,COCCINELLIDAE,1994-07-21,2,78.9,56.8,70.2,57.8
COLEOPTERA,COCCINELLIDAE,1994-07-24,1,82.5,59.1,72.2,61.8
COLEOPTERA,COCCINELLIDAE,1994-07-26,1,85.6,66.1,74.1,65.4
COLEOPTERA,COCCINELLIDAE,1994-07-27,1,82.5,66.3,74.7,67
COLEOPTERA,COCCINELLIDAE,1994-07-28,1,84.8,66.3,76.6,67.2
COLEOPTERA,COCCINELLIDAE,1994-07-31,2,87.2,68.1,75,64.9
COLEOPTERA,COCCINELLIDAE,1994-08-04,1,79.5,58.6,70.2,65.2
COLEOPTERA,COCCINELLIDAE,1994-08-07,2,74.8,58.9,67.6,64.7
COLEOPTERA,COCCINELLIDAE,1994-08-09,1,78.2,59.1,70.2,66.7
COLEOPTERA,COCCINELLIDAE,1995-07-17,3,71.5,59.1,65.1,73.8
COLEOPTERA,COCCINELLIDAE,1995-07-20,6,77.3,57.1,67.3,78
COLEOPTERA,COCCINELLIDAE,1995-07-21,1,82.5,62.7,72.6,76
COLEOPTERA,COCCINELLIDAE,1995-07-29,1,78.7,57.5,68.1,71.9
COLEOPTERA,COCCINELLIDAE,1995-07-30,1,82.5,58.2,71.1,61.8
COLEOPTERA,COCCINELLIDAE,1995-08-01,2,80.7,60.9,71.3,61.4
COLEOPTERA,COCCINELLIDAE,1995-08-02,4,82,62,71.6,61.8
COLEOPTERA,COCCINELLIDAE,1995-08-05,3,79.2,62.2,69.9,74.3
COLEOPTERA,COCCINELLIDAE,1995-08-16,1,76.9,59.1,67.5,70.1
COLEOPTERA,COCCINELLIDAE,1995-08-17,2,78.1,58.9,69.1,66.7
COLEOPTERA,COCCINELLIDAE,1996-07-17,1,62.7,47.8,56.5,72.8
COLEOPTERA,COCCINELLIDAE,1997-07-08,1,68.1,58.6,63.5,74.7
COLEOPTERA,COCCINELLIDAE,1997-07-15,1,70.9,54.7,64.2,74.3
